"","DOI","Title","trimmed_title","CombinedCites","CombinedAuthors","Year","Source","Publisher","ArticleURL","CitesURL","GSRank","QueryDate","Type","CitationURL","ECC","CitesPerYear","CitesPerAuthor","AuthorCount","Age","Abstract","FullTextURL","RelatedURL"
"32","10.1177/1948550616672851","Making intergroup contact more fruitful: Enhancing cooperation between Palestinian and Jewish-Israeli adolescents by fostering beliefs about group malleability","making intergroup contact more fruitful: enhancin…",48,"A Goldenberg, K Endevelt, S Ran…",2017,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550616672851","https://scholar.google.com/scholar?cites=14485239506568458347&as_sdt=2005&sciodt=0,5&hl=en",45,2023-09-25 10:59:19,NA,NA,48,8,12,4,6,"For decades, increasing intergroup contact has been the preferred method for improving cooperation between groups. However, even proponents of this approach acknowledge that …","https://www.researchgate.net/profile/Amit-Goldenberg/publication/305409837_Making_intergroup_contact_more_fruitful_Enhancing_cooperation_between_Palestinian_and_Jewish_Israeli_adolescents_by_fostering_beliefs_about_group_malleability/links/57f7bf6008ae280dd0bcc5d3/Making-intergroup-contact-more-fruitful-Enhancing-cooperation-between-Palestinian-and-Jewish-Israeli-adolescents-by-fostering-beliefs-about-group-malleability.pdf","https://scholar.google.com/scholar?q=related:a7B3y5XoBckJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2017&as_yhi=2017"
"33","10.1177/1948550616673874","The importance of the baby boom cohort and the great recession in understanding age, period, and cohort patterns in happiness","the importance of the baby boom cohort and the gr…",14,"AR Bardo, SM Lynch, KC Land",2017,"Social psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550616673874","https://scholar.google.com/scholar?cites=7854270769640969028&as_sdt=2005&sciodt=0,5&hl=en",88,2023-09-25 10:59:19,NA,NA,14,2.33,5,3,6,"Twenge, Sherman, and Lyubomirsky (TSL) claim that long-term cultural changes have increased young adults' happiness while reducing mature adults' happiness. To establish …","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6188634/","https://scholar.google.com/scholar?q=related:RBMvuqb5_2wJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2017&as_yhi=2017"
"34","10.1177/1948550616673875","A second chance for first impressions? Exploring the context-(in) dependent updating of implicit evaluations","a second chance for first impressions? exploring …",44,"SM Brannon, B Gawronski",2017,"… Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550616673875","https://scholar.google.com/scholar?cites=3689688191113353089&as_sdt=2005&sciodt=0,5&hl=en",49,2023-09-25 10:59:19,NA,NA,44,7.33,22,2,6,"Research on implicit evaluation has yielded mixed results, with some studies suggesting that implicit evaluations are relatively resistant to change and others showing that implicit …","http://bertramgawronski.com/documents/BG2017SPPS.pdf","https://scholar.google.com/scholar?q=related:gddDa9xnNDMJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2017&as_yhi=2017"
"35","10.1177/1948550616673876","The GRIM test: A simple technique detects numerous anomalies in the reporting of results in psychology","the grim test: a simple technique detects numerou…",170,"NJL Brown, JAJ Heathers",2017,"… Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550616673876","https://scholar.google.com/scholar?cites=9922312915928100094&as_sdt=2005&sciodt=0,5&hl=en",9,2023-09-25 10:59:19,NA,NA,170,28.33,85,2,6,"We present a simple mathematical technique that we call granularity-related inconsistency of means (GRIM) for verifying the summary statistics of research reports in psychology. This …","http://www2.psych.purdue.edu/~gfrancis/Classes/PSY392/BrownHeathers2016.pdf","https://scholar.google.com/scholar?q=related:_iwqwAYjs4kJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2017&as_yhi=2017"
"36","10.1177/1948550616673877","The interrelations between social class, personal relative deprivation, and prosociality","the interrelations between social class, personal…",155,"MJ Callan, H Kim, AI Gheorghiu…",2017,"Social Psychological …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550616673877","https://scholar.google.com/scholar?cites=8267821664342881447&as_sdt=2005&sciodt=0,5&hl=en",15,2023-09-25 10:59:19,NA,NA,155,25.83,39,4,6,"We propose that personal relative deprivation (PRD)—the belief that one is worse off than similar others—plays a key role in the link between social class and prosociality. Across …","https://journals.sagepub.com/doi/full/10.1177/1948550616673877","https://scholar.google.com/scholar?q=related:p7Rvuf8zvXIJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2017&as_yhi=2017"
"37","10.1177/1948550616673878","The illusion of moral superiority","the illusion of moral superiority",135,"BM Tappin, RT McKay",2017,"Social psychological and personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550616673878","https://scholar.google.com/scholar?cites=14028821874807175023&as_sdt=2005&sciodt=0,5&hl=en",16,2023-09-25 10:59:19,NA,NA,135,22.5,68,2,6,"Most people strongly believe they are just, virtuous, and moral; yet regard the average person as distinctly less so. This invites accusations of irrationality in moral judgment and …","https://journals.sagepub.com/doi/full/10.1177/1948550616673878","https://scholar.google.com/scholar?q=related:b3cc0SpjsMIJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2017&as_yhi=2017"
"38","10.1177/1948550616675667","Academic success of “tiger cubs” self-control (not IQ) predicts academic growth and explains girls' edge in Taiwan","academic success of “tiger cubs” self-control (no…",13,"HY Wu, FYH Kung, HC Chen…",2017,"… and Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550616675667","https://scholar.google.com/scholar?cites=15227050906877083939&as_sdt=2005&sciodt=0,5&hl=en",86,2023-09-25 10:59:19,NA,NA,13,2.17,3,4,6,"Studies in the United States have shown that self-control can predict academic performance beyond intelligence quotient (IQ), which also explains why girls (vs. boys) tend to have …","https://www.researchgate.net/profile/Franki-Kung/publication/308673697_Academic_Success_of_Tiger_Cubs_Self-Control_not_IQ_Predicts_Academic_Growth_and_Explains_Girls'_Edge_in_Taiwan/links/5ae33e570f7e9b28594ac4f4/Academic-Success-of-Tiger-Cubs-Self-Control-not-IQ-Predicts-Academic-Growth-and-Explains-Girls-Edge-in-Taiwan.pdf","https://scholar.google.com/scholar?q=related:I8EymR9aUdMJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2017&as_yhi=2017"
"39","10.1177/1948550616675668","Experienced adversity in life is associated with polarized and affirmed political attitudes","experienced adversity in life is associated with …",14,"D Randles, SJ Heine, M Poulin…",2017,"Social Psychological …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550616675668","https://scholar.google.com/scholar?cites=5080076238510922264&as_sdt=2005&sciodt=0,5&hl=en",87,2023-09-25 10:59:19,NA,NA,14,2.33,4,4,6,"Many studies find that when made to feel uncertain, participants respond by affirming importantly held beliefs. However, while theories argue that these effects should persist over …","https://escholarship.org/content/qt7n36p848/qt7n36p848.pdf","https://scholar.google.com/scholar?q=related:GJpYbGwOgEYJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2017&as_yhi=2017"
"40","10.1177/1948550616676878","She's not one of us: Group membership moderates the effect of fertility cues on attractiveness ratings","she's not one of us: group membership moderates t…",6,"ND Tidwell, PW Eastwick, A Kim",2017,"Social Psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550616676878","https://scholar.google.com/scholar?cites=4549100618141163628&as_sdt=2005&sciodt=0,5&hl=en",96,2023-09-25 10:59:19,NA,NA,6,1,2,3,6,"The ability to differentiate in-group from out-group members on the basis of symbolic cues may be unique to Homo sapiens. The current research examined whether meaningful cues …","https://oaktrust.library.tamu.edu/bitstream/handle/1969.1/152619/TIDWELL-DISSERTATION-2014.pdf?sequence=1","https://scholar.google.com/scholar?q=related:bGDQ9-imIT8J:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2017&as_yhi=2017"
"41","10.1177/1948550616676879","Comparisons of daily behavior across 21 countries","comparisons of daily behavior across 21 countries",13,"EN Baranski, G Gardiner, E Guillaume…",2017,"… personality science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550616676879","https://scholar.google.com/scholar?cites=8371570371980744714&as_sdt=2005&sciodt=0,5&hl=en",85,2023-09-25 10:59:19,NA,NA,13,2.17,3,4,6,"While a large body of research has investigated cultural differences in behavior, this typical study assesses a single behavioral outcome, in a single context, compared across two …","https://elar.urfu.ru/bitstream/10995/102127/1/2-s2.0-85018965721.pdf","https://scholar.google.com/scholar?q=related:CtgYGubKLXQJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2017&as_yhi=2017"
"42","10.1177/1948550616678454","Movin'on up? How perceptions of social mobility affect our willingness to defend the system","movin'on up? how perceptions of social mobility a…",185,"MV Day, ST Fiske",2017,"… Psychological and Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550616678454","https://scholar.google.com/scholar?cites=15011317524112752747&as_sdt=2005&sciodt=0,5&hl=en",8,2023-09-25 10:59:19,NA,NA,185,30.83,93,2,6,"People's motivation to rationalize and defend the status quo is a major barrier to societal change. Three studies tested whether perceived social mobility—beliefs about the likelihood …","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6371776/","https://scholar.google.com/scholar?q=related:a0BWO8HpUtAJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2017&as_yhi=2017"
"43","10.1177/1948550616678455","Taking stock of happiness and meaning in everyday life: An experience sampling approach","taking stock of happiness and meaning in everyday…",65,"J Choi, R Catapano, I Choi",2017,"… Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550616678455","https://scholar.google.com/scholar?cites=1466964272634274203&as_sdt=2005&sciodt=0,5&hl=en",38,2023-09-25 10:59:19,NA,NA,65,10.83,22,3,6,"The present study examines momentary experiences of happiness and meaning, two components of well-being, by using an experience sampling method. Participants included …",NA,"https://scholar.google.com/scholar?q=related:myGO0Du0WxQJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2017&as_yhi=2017"
"44","10.1177/1948550616678456","The political domain appears simpler to the politically extreme than to political moderates","the political domain appears simpler to the polit…",77,"J Lammers, A Koch, P Conway…",2017,"Social Psychological …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550616678456","https://scholar.google.com/scholar?cites=2193441215728590793&as_sdt=2005&sciodt=0,5&hl=en",28,2023-09-25 10:59:19,NA,NA,77,12.83,19,4,6,"How does political preference affect categorization in the political domain? Eight studies demonstrate that people on both ends of the political spectrum—strong Republicans and …","https://www.academia.edu/download/52100074/2016_Lammers_Koch_Conway_Brandt.pdf","https://scholar.google.com/scholar?q=related:yR80EyqrcB4J:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2017&as_yhi=2017"
"45","10.1177/1948550616679236","Communicating moral motives: The social signaling function of disgust","communicating moral motives: the social signaling…",67,"TR Kupfer, R Giner-Sorolla",2017,"… Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550616679236","https://scholar.google.com/scholar?cites=308131869685444335&as_sdt=2005&sciodt=0,5&hl=en",33,2023-09-25 10:59:19,NA,NA,67,11.17,34,2,6,"Disgust motivates pathogen avoidance, but it is unclear why it is also reported toward moral violations. Previous explanations have focused on identifying the type of violation specific to …","https://kar.kent.ac.uk/59822/1/SPPS.Social%20signal%20author%20final.pdf","https://scholar.google.com/scholar?q=related:7-6TjE20RgQJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2017&as_yhi=2017"
"46","10.1177/1948550616679237","What's so great about self-control? Examining the importance of effortful self-control and temptation in predicting real-life depletion and goal attainment","what's so great about self-control? examining the…",195,"M Milyavskaya, M Inzlicht",2017,"… Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550616679237","https://scholar.google.com/scholar?cites=6990039039498376579&as_sdt=2005&sciodt=0,5&hl=en",6,2023-09-25 10:59:19,NA,NA,195,32.5,98,2,6,"Self-control is typically viewed as a key ingredient responsible for effective self-regulation and personal goal attainment. This study used experience sampling, daily diary, and …","http://michaelinzlicht.com/s/whats-so-great-about-self-control.pdf","https://scholar.google.com/scholar?q=related:g9Vpu3ibAWEJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2017&as_yhi=2017"
"47","10.1177/1948550616679238","Gulliver's politics: Conservatives envision potential enemies as readily vanquished and physically small","gulliver's politics: conservatives envision poten…",21,"C Holbrook, L López-Rodríguez…",2017,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550616679238","https://scholar.google.com/scholar?cites=9835491343532310670&as_sdt=2005&sciodt=0,5&hl=en",80,2023-09-25 10:59:19,NA,NA,21,3.5,7,3,6,"Political conservatives have been widely documented to regard out-group members as hostile, perceive individuals of ambiguous intent as malevolent, and favor aggressive …","https://angelgomezresearch.es/wp-content/uploads/2023/04/Gullivers-Politics-Conservatives-Envision-Potential-Enemies-as-Readily-Vanquished-and-Physically-Small.pdf","https://scholar.google.com/scholar?q=related:jkCsKkSvfogJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2017&as_yhi=2017"
